WebLog Dataexport 
Ora di inizio;2022-07-01 00:00:00
Data di fine:;2022-08-01 00:00:00
Esporta data:;2022-08-01 00:03:37
Esporta nome;gestical
ID sito:;WEBLOG


Timestamp;Identificatore;PADR;Tipo dispositivo;gruppo;Testo1;Testo2;Stato [HEX];sottodispositivo;Tariffa;No Memoria;Energia;Unità;Volume;Unità;potenza;Unità;Flusso volume;Unità;Data e Ora;Unità;Data valore futuro;Unità;Data;Unità;Numero fabbricazione;Unità;Durata attuale;Unità;Flag di errore;Unità;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:02;13050043;1;calore / raffreddamento;;;;00;0;0;0;6680.000000;kWh ;828.000000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-30 22:59:00; ;;;;;13050043; ;;;0.000000; ;
2022-07-01 00:00:02;13050043;1;calore / raffreddamento;;;;00;0;0;1;0.000000;kWh ;0.000000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:02;13050043;1;calore / raffreddamento;;;;00;0;1;0;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:02;13050043;1;calore / raffreddamento;;;;00;0;1;1;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:02;13050043;1;calore / raffreddamento;;;;00;0;2;0;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:02;13050043;1;calore / raffreddamento;;;;00;0;2;1;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:02;13050043;1;calore / raffreddamento;;;;00;0;3;0;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:02;13050043;1;calore / raffreddamento;;;;00;0;3;1;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:02;13050043;1;calore / raffreddamento;;;;00;1;0;0;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:02;13050043;1;calore / raffreddamento;;;;00;1;0;1;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:02;13050043;1;calore / raffreddamento;;;;00;2;0;0;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:02;13050043;1;calore / raffreddamento;;;;00;2;0;1;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:04;13050042;2;calore / raffreddamento;;;;00;0;0;0;257330.000000;kWh ;103899.070000;m^3 ;0.000000;kW ;22.500000;m^3/h ;2022-06-30 22:58:00; ;;;;;13050042; ;;;0.000000; ;
2022-07-01 00:00:04;13050042;2;calore / raffreddamento;;;;00;0;0;1;21130.000000;kWh ;5484.050000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:04;13050042;2;calore / raffreddamento;;;;00;0;1;0;1580.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:04;13050042;2;calore / raffreddamento;;;;00;0;1;1;30.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:04;13050042;2;calore / raffreddamento;;;;00;0;2;0;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:04;13050042;2;calore / raffreddamento;;;;00;0;2;1;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:04;13050042;2;calore / raffreddamento;;;;00;0;3;0;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:04;13050042;2;calore / raffreddamento;;;;00;0;3;1;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:04;13050042;2;calore / raffreddamento;;;;00;1;0;0;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:04;13050042;2;calore / raffreddamento;;;;00;1;0;1;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:04;13050042;2;calore / raffreddamento;;;;00;2;0;0;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:04;13050042;2;calore / raffreddamento;;;;00;2;0;1;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:06;13050045;3;calore / raffreddamento;;;;00;0;0;0;334680.000000;kWh ;105598.270000;m^3 ;0.000000;kW ;22.500000;m^3/h ;2022-06-30 22:59:00; ;;;;;13050045; ;;;0.000000; ;
2022-07-01 00:00:06;13050045;3;calore / raffreddamento;;;;00;0;0;1;26640.000000;kWh ;5354.700000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:06;13050045;3;calore / raffreddamento;;;;00;0;1;0;340.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:06;13050045;3;calore / raffreddamento;;;;00;0;1;1;20.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:06;13050045;3;calore / raffreddamento;;;;00;0;2;0;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:06;13050045;3;calore / raffreddamento;;;;00;0;2;1;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:06;13050045;3;calore / raffreddamento;;;;00;0;3;0;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:06;13050045;3;calore / raffreddamento;;;;00;0;3;1;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:06;13050045;3;calore / raffreddamento;;;;00;1;0;0;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:06;13050045;3;calore / raffreddamento;;;;00;1;0;1;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:06;13050045;3;calore / raffreddamento;;;;00;2;0;0;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:06;13050045;3;calore / raffreddamento;;;;00;2;0;1;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:07;58583824;4;Calore;;;;00;0;0;0;146354.000000;kWh ;10082.580000;m^3 ;0.883000;kW ;0.054000;m^3/h ;;;;;;;;;;;;;
2022-07-01 00:00:07;58583824;4;Calore;;;;00;0;1;0;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:09;04676820;5;Calore;;;;00;0;0;0;3952.000000;kWh ;223.667000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-30 22:59:00; ;;;;;4676820; ;;;0.000000; ;
2022-07-01 00:00:09;04676820;5;Calore;;;;00;0;0;1;490.000000;kWh ;24.328000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:09;04676820;5;Calore;;;;00;0;2;0;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:09;04676820;5;Calore;;;;00;0;2;1;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:09;04676820;5;Calore;;;;00;0;3;0;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:09;04676820;5;Calore;;;;00;0;3;1;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:09;04676820;5;Calore;;;;00;1;0;0;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:09;04676820;5;Calore;;;;00;1;0;1;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:09;04676820;5;Calore;;;;00;2;0;0;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:09;04676820;5;Calore;;;;00;2;0;1;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:11;04676847;6;Calore;;;;00;0;0;0;61941.000000;kWh ;2433.304000;m^3 ;0.000000;kW ;0.000000;m^3/h ;2022-06-30 23:00:00; ;;;;;4676847; ;;;0.000000; ;
2022-07-01 00:00:11;04676847;6;Calore;;;;00;0;0;1;6633.000000;kWh ;228.683000;m^3 ;;;;;;;;;2021-12-31 00:00:00; ;;;;;;;
2022-07-01 00:00:11;04676847;6;Calore;;;;00;0;2;0;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:11;04676847;6;Calore;;;;00;0;2;1;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:11;04676847;6;Calore;;;;00;0;3;0;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:11;04676847;6;Calore;;;;00;0;3;1;0.000000;kWh ;;;;;;;;;;;;;;;;;;;
2022-07-01 00:00:11;04676847;6;Calore;;;;00;1;0;0;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
2022-07-01 00:00:11;04676847;6;Calore;;;;00;1;0;1;;;0.000000;m^3 ;;;;;;;;;;;;;;;;;
